2016-05-31 05:02:12.164956	39.8	B00BSNAC9C
2016-05-31 05:03:23.157492	39.8	B00BSNAC9C
2016-05-31 05:04:34.074135	39.8	B00BSNAC9C
2016-05-31 05:05:44.970840	39.8	B00BSNAC9C
2016-05-31 05:06:56.439083	39.8	B00BSNAC9C
2016-05-31 05:08:06.442007	39.8	B00BSNAC9C
2016-05-31 05:09:16.813513	39.8	B00BSNAC9C
2016-05-31 05:10:31.053596	39.8	B00BSNAC9C
2016-05-31 05:11:42.164332	39.8	B00BSNAC9C
2016-05-31 05:12:53.085777	39.8	B00BSNAC9C
2016-05-31 05:14:04.461391	39.8	B00BSNAC9C
2016-05-31 05:15:15.473429	39.8	B00BSNAC9C
2016-05-31 05:16:26.303046	39.8	B00BSNAC9C
2016-05-31 05:17:36.492370	39.8	B00BSNAC9C
2016-05-31 05:18:48.645858	39.8	B00BSNAC9C
2016-05-31 05:20:00.292673	39.8	B00BSNAC9C
2016-05-31 05:21:11.628246	39.8	B00BSNAC9C
2016-05-31 05:22:22.772409	39.8	B00BSNAC9C
2016-05-31 05:23:32.996147	39.8	B00BSNAC9C
2016-05-31 05:24:43.437765	39.8	B00BSNAC9C
2016-05-31 05:25:55.209933	39.8	B00BSNAC9C
2016-05-31 05:27:07.672902	39.8	B00BSNAC9C
2016-05-31 05:28:19.657717	39.8	B00BSNAC9C
2016-05-31 05:29:31.335558	39.8	B00BSNAC9C
2016-05-31 05:30:40.850827	39.8	B00BSNAC9C
2016-05-31 05:31:48.329239	39.8	B00BSNAC9C
2016-05-31 05:32:58.192775	39.8	B00BSNAC9C
2016-05-31 05:34:09.069891	39.8	B00BSNAC9C
2016-05-31 05:35:19.459278	39.8	B00BSNAC9C
2016-05-31 05:36:31.364716	39.8	B00BSNAC9C
2016-05-31 05:37:44.702022	39.8	B00BSNAC9C
2016-05-31 05:38:54.658792	39.8	B00BSNAC9C
2016-05-31 05:40:05.675626	39.8	B00BSNAC9C
2016-05-31 05:41:16.917954	39.8	B00BSNAC9C
2016-05-31 05:42:27.027059	39.8	B00BSNAC9C
2016-05-31 05:43:38.386921	39.8	B00BSNAC9C
2016-05-31 05:44:48.857373	39.8	B00BSNAC9C
2016-05-31 05:45:59.887510	39.8	B00BSNAC9C
2016-05-31 05:47:10.735240	39.8	B00BSNAC9C
2016-05-31 05:48:22.020101	39.8	B00BSNAC9C
2016-05-31 05:49:32.707429	39.8	B00BSNAC9C
2016-05-31 05:50:43.627654	39.8	B00BSNAC9C
2016-05-31 05:51:54.628304	39.8	B00BSNAC9C
2016-05-31 05:53:04.785520	39.8	B00BSNAC9C
2016-05-31 05:54:18.532597	39.8	B00BSNAC9C
2016-05-31 05:55:29.145728	39.8	B00BSNAC9C
2016-05-31 05:56:40.156954	39.8	B00BSNAC9C
2016-05-31 05:57:51.850138	39.8	B00BSNAC9C
2016-05-31 05:59:02.429742	39.8	B00BSNAC9C
2016-05-31 06:00:12.969241	39.8	B00BSNAC9C
2016-05-31 06:01:24.200420	39.8	B00BSNAC9C
2016-05-31 06:02:34.225127	39.8	B00BSNAC9C
2016-05-31 06:03:45.172947	39.8	B00BSNAC9C
2016-05-31 06:04:58.772963	39.8	B00BSNAC9C
2016-05-31 06:06:10.251358	39.8	B00BSNAC9C
2016-05-31 06:07:22.272073	39.8	B00BSNAC9C
2016-05-31 06:08:33.196201	39.8	B00BSNAC9C
2016-05-31 06:09:43.448293	39.8	B00BSNAC9C
2016-05-31 06:10:56.118853	39.8	B00BSNAC9C
2016-05-31 06:12:07.595719	39.8	B00BSNAC9C
2016-05-31 06:13:18.443252	39.8	B00BSNAC9C
2016-05-31 06:14:31.159558	39.8	B00BSNAC9C
2016-05-31 06:15:42.920187	39.8	B00BSNAC9C
2016-05-31 06:16:54.457506	39.8	B00BSNAC9C
2016-05-31 06:18:07.934613	39.8	B00BSNAC9C
2016-05-31 06:19:19.282164	39.8	B00BSNAC9C
2016-05-31 06:20:29.644345	39.8	B00BSNAC9C
2016-05-31 06:21:39.957987	39.8	B00BSNAC9C
2016-05-31 06:22:51.054367	39.8	B00BSNAC9C
2016-05-31 06:24:00.811412	39.8	B00BSNAC9C
2016-05-31 06:25:12.092476	39.8	B00BSNAC9C
2016-05-31 06:26:21.845778	39.8	B00BSNAC9C
2016-05-31 06:27:32.177924	39.8	B00BSNAC9C
2016-05-31 06:28:45.498158	39.8	B00BSNAC9C
2016-05-31 06:29:57.871161	39.8	B00BSNAC9C
2016-05-31 06:31:08.815765	39.8	B00BSNAC9C
2016-05-31 06:32:19.788131	39.8	B00BSNAC9C
2016-05-31 06:33:30.138191	39.8	B00BSNAC9C
2016-05-31 06:34:41.290153	39.8	B00BSNAC9C
2016-05-31 06:35:51.827183	39.8	B00BSNAC9C
2016-05-31 06:37:01.472878	39.8	B00BSNAC9C
2016-05-31 06:38:12.684212	39.8	B00BSNAC9C
2016-05-31 06:39:24.122667	39.8	B00BSNAC9C
2016-05-31 06:40:35.346143	39.8	B00BSNAC9C
2016-05-31 06:41:48.108151	39.8	B00BSNAC9C
2016-05-31 06:42:59.890439	39.8	B00BSNAC9C
2016-05-31 06:44:11.968958	39.8	B00BSNAC9C
2016-05-31 06:45:24.082917	39.8	B00BSNAC9C
2016-05-31 06:46:35.382401	39.8	B00BSNAC9C
2016-05-31 06:47:45.516735	39.8	B00BSNAC9C
2016-05-31 06:48:56.303818	39.8	B00BSNAC9C
2016-05-31 06:50:07.434279	39.8	B00BSNAC9C
2016-05-31 06:51:18.490595	39.8	B00BSNAC9C
2016-05-31 06:52:29.931967	39.8	B00BSNAC9C
2016-05-31 06:53:40.710918	39.8	B00BSNAC9C
2016-05-31 06:54:51.726882	39.8	B00BSNAC9C
2016-05-31 06:56:06.962574	39.8	B00BSNAC9C
2016-05-31 06:57:20.199443	39.8	B00BSNAC9C
2016-05-31 06:58:31.864490	39.8	B00BSNAC9C
2016-05-31 06:59:43.835767	39.8	B00BSNAC9C
2016-05-31 07:00:56.787941	39.8	B00BSNAC9C
2016-05-31 07:02:11.493723	39.8	B00BSNAC9C
2016-05-31 07:03:24.075718	39.8	B00BSNAC9C
2016-05-31 07:04:35.044096	39.8	B00BSNAC9C
2016-05-31 07:05:47.431900	39.8	B00BSNAC9C
2016-05-31 07:06:58.674899	39.8	B00BSNAC9C
2016-05-31 07:08:09.681676	39.8	B00BSNAC9C
2016-05-31 07:09:21.114241	39.8	B00BSNAC9C
2016-05-31 07:10:31.461418	39.8	B00BSNAC9C
2016-05-31 07:11:42.420099	39.8	B00BSNAC9C
2016-05-31 07:12:55.137050	39.8	B00BSNAC9C
2016-05-31 07:14:03.867994	39.8	B00BSNAC9C
2016-05-31 07:15:15.551378	39.8	B00BSNAC9C
2016-05-31 07:16:26.877706	39.8	B00BSNAC9C
2016-05-31 07:17:39.530599	39.8	B00BSNAC9C
2016-05-31 07:18:51.083458	39.8	B00BSNAC9C
2016-05-31 07:20:02.268606	39.8	B00BSNAC9C
2016-05-31 07:21:09.500003	39.8	B00BSNAC9C
2016-05-31 07:22:20.331747	39.8	B00BSNAC9C
2016-05-31 07:23:31.199314	39.8	B00BSNAC9C
2016-05-31 07:24:41.802752	39.8	B00BSNAC9C
2016-05-31 07:25:51.720039	39.8	B00BSNAC9C
2016-05-31 07:27:02.968357	39.8	B00BSNAC9C
2016-05-31 07:28:11.049308	39.8	B00BSNAC9C
2016-05-31 07:29:21.765396	39.8	B00BSNAC9C
2016-05-31 07:30:31.930180	39.8	B00BSNAC9C
2016-05-31 07:31:43.293924	39.8	B00BSNAC9C
2016-05-31 07:32:54.683183	39.8	B00BSNAC9C
2016-05-31 07:34:05.729804	39.8	B00BSNAC9C
2016-05-31 07:35:15.888828	39.8	B00BSNAC9C
2016-05-31 07:36:28.319165	39.8	B00BSNAC9C
2016-05-31 07:37:39.430333	39.8	B00BSNAC9C
2016-05-31 07:38:49.866675	39.8	B00BSNAC9C
2016-05-31 07:40:01.179773	39.8	B00BSNAC9C
2016-05-31 07:41:12.815755	39.8	B00BSNAC9C
2016-05-31 07:42:23.590174	39.8	B00BSNAC9C
2016-05-31 07:43:34.041970	39.8	B00BSNAC9C
2016-05-31 07:44:44.765237	39.8	B00BSNAC9C
2016-05-31 07:45:55.457941	39.8	B00BSNAC9C
2016-05-31 07:47:05.709536	39.8	B00BSNAC9C
2016-05-31 07:48:17.147040	39.8	B00BSNAC9C
2016-05-31 07:49:27.151984	39.8	B00BSNAC9C
2016-05-31 07:50:38.201419	39.8	B00BSNAC9C
2016-05-31 07:51:46.759201	39.8	B00BSNAC9C
2016-05-31 07:52:59.350522	39.8	B00BSNAC9C
2016-05-31 07:54:10.805794	39.8	B00BSNAC9C
2016-05-31 07:55:21.181622	39.8	B00BSNAC9C
2016-05-31 07:56:31.622672	39.8	B00BSNAC9C
2016-05-31 07:57:41.868282	39.8	B00BSNAC9C
2016-05-31 07:58:52.521502	39.8	B00BSNAC9C
2016-05-31 08:00:03.354362	39.8	B00BSNAC9C
2016-05-31 08:01:15.259530	39.8	B00BSNAC9C
2016-05-31 08:02:26.509792	39.8	B00BSNAC9C
2016-05-31 08:03:33.406401	39.8	B00BSNAC9C
2016-05-31 08:04:44.266871	39.8	B00BSNAC9C
2016-05-31 08:05:55.974882	39.8	B00BSNAC9C
2016-05-31 08:07:06.721774	39.8	B00BSNAC9C
2016-05-31 08:08:18.592726	39.8	B00BSNAC9C
2016-05-31 08:09:29.611067	39.8	B00BSNAC9C
2016-05-31 08:10:39.992098	39.8	B00BSNAC9C
2016-05-31 08:11:47.896396	39.8	B00BSNAC9C
2016-05-31 08:12:59.158131	39.8	B00BSNAC9C
2016-05-31 08:14:10.915768	39.8	B00BSNAC9C
2016-05-31 08:15:22.837237	39.8	B00BSNAC9C
2016-05-31 08:16:33.967844	39.8	B00BSNAC9C
2016-05-31 08:17:45.818902	39.8	B00BSNAC9C
2016-05-31 08:18:55.957298	39.8	B00BSNAC9C
2016-05-31 08:20:06.638172	39.8	B00BSNAC9C
2016-05-31 08:21:14.824093	39.8	B00BSNAC9C
2016-05-31 08:22:22.450511	39.8	B00BSNAC9C
2016-05-31 08:23:32.674906	39.8	B00BSNAC9C
2016-05-31 08:24:43.463553	39.8	B00BSNAC9C
2016-05-31 08:25:54.216037	39.8	B00BSNAC9C
2016-05-31 08:27:04.300854	39.8	B00BSNAC9C
2016-05-31 08:28:15.244326	39.8	B00BSNAC9C
2016-05-31 08:29:25.988274	39.8	B00BSNAC9C
2016-05-31 08:30:36.758257	39.8	B00BSNAC9C
2016-05-31 08:31:47.323353	39.8	B00BSNAC9C
2016-05-31 08:32:58.758410	39.8	B00BSNAC9C
2016-05-31 08:34:10.279248	39.8	B00BSNAC9C
2016-05-31 08:35:25.274374	39.8	B00BSNAC9C
2016-05-31 08:36:36.079076	39.8	B00BSNAC9C
2016-05-31 08:37:47.390564	39.8	B00BSNAC9C
2016-05-31 08:38:57.993099	39.8	B00BSNAC9C
2016-05-31 08:40:08.542540	39.8	B00BSNAC9C
2016-05-31 08:41:18.674736	39.8	B00BSNAC9C
2016-05-31 08:41:36.935727	39.8	B00BSNACII
2016-05-31 08:42:29.035959	39.8	B00BSNAC9C
2016-05-31 08:43:41.896466	39.8	B00BSNAC9C
2016-05-31 08:44:53.142045	39.8	B00BSNAC9C
2016-05-31 08:46:03.700405	39.8	B00BSNAC9C
2016-05-31 08:47:14.890149	39.8	B00BSNAC9C
2016-05-31 08:48:25.182431	39.8	B00BSNAC9C
2016-05-31 08:49:36.238302	39.8	B00BSNAC9C
2016-05-31 08:50:44.169330	39.8	B00BSNAC9C
2016-05-31 08:51:54.481571	39.8	B00BSNAC9C
2016-05-31 08:53:02.730304	39.8	B00BSNAC9C
2016-05-31 08:54:13.363979	39.8	B00BSNAC9C
2016-05-31 08:55:24.692177	39.8	B00BSNAC9C
2016-05-31 08:56:35.634878	39.8	B00BSNAC9C
2016-05-31 08:57:46.208056	39.8	B00BSNAC9C
2016-05-31 10:08:11.688846	39.8	B00BSNAC9C
2016-05-31 10:09:19.850331	39.8	B00BSNAC9C
2016-05-31 11:22:33.881445	39.8	B00BSNACII
2016-05-31 11:23:42.541645	39.8	B00BSNACII
2016-05-31 11:24:52.846673	39.8	B00BSNACII
2016-05-31 11:26:03.343067	39.8	B00BSNACII
2016-05-31 11:27:14.004650	39.8	B00BSNACII
2016-05-31 11:28:24.436499	39.8	B00BSNACII
2016-05-31 11:29:31.351858	39.8	B00BSNACII
2016-05-31 11:30:40.910124	39.8	B00BSNACII
2016-05-31 11:31:50.726239	39.8	B00BSNACII
2016-05-31 11:33:00.120130	39.8	B00BSNACII
2016-05-31 11:34:10.342981	39.8	B00BSNACII
2016-05-31 11:35:20.056833	39.8	B00BSNACII
2016-05-31 11:36:29.055591	39.8	B00BSNACII
2016-05-31 11:37:29.689150	39.8	B00BSNACII
2016-05-31 11:38:16.466204	39.8	B00BSNACII
2016-05-31 11:39:26.053821	39.8	B00BSNACII
2016-05-31 11:40:27.013200	39.8	B00BSNACII
2016-05-31 13:46:51.275134	39.8	B00BSNAC9C
2016-05-31 15:07:34.673289	39.8	B00BSNAC9C
2016-05-31 15:08:51.882378	39.8	B00BSNAC9C
2016-05-31 15:10:05.377288	39.8	B00BSNAC9C
2016-05-31 15:11:21.442430	39.8	B00BSNAC9C
2016-05-31 15:12:36.199299	39.8	B00BSNAC9C
2016-05-31 15:13:50.435204	39.8	B00BSNAC9C
2016-05-31 15:15:05.114331	39.8	B00BSNAC9C
2016-05-31 15:16:20.523173	39.8	B00BSNAC9C
2016-05-31 15:17:35.360335	39.8	B00BSNAC9C
2016-05-31 15:18:49.970633	39.8	B00BSNAC9C
2016-05-31 15:20:04.725283	39.8	B00BSNAC9C
2016-05-31 15:21:19.354787	39.8	B00BSNAC9C
2016-05-31 15:22:31.441575	39.8	B00BSNAC9C
2016-05-31 15:23:46.732441	39.8	B00BSNAC9C
2016-05-31 15:25:03.556657	39.8	B00BSNAC9C
2016-05-31 15:26:18.339652	39.8	B00BSNAC9C
2016-05-31 15:27:33.066618	39.8	B00BSNAC9C
2016-05-31 15:28:44.995171	39.8	B00BSNAC9C
2016-05-31 15:30:01.560509	39.8	B00BSNAC9C
2016-05-31 15:31:14.857470	39.8	B00BSNAC9C
2016-05-31 15:32:29.614313	39.8	B00BSNAC9C
2016-05-31 15:33:45.572876	39.8	B00BSNAC9C
2016-05-31 15:34:59.345969	39.8	B00BSNAC9C
2016-05-31 15:36:14.557634	39.8	B00BSNAC9C
2016-05-31 15:37:30.843156	39.8	B00BSNAC9C
2016-05-31 15:38:47.701714	39.8	B00BSNAC9C
2016-05-31 15:39:42.748322	39.8	B00BSNAC9C
2016-05-31 15:40:02.334735	39.8	B00BSNAC9C
2016-05-31 15:41:05.705355	39.8	B00BSNAC9C
2016-05-31 15:41:17.354067	39.8	B00BSNAC9C
2016-05-31 15:42:32.415284	39.8	B00BSNAC9C
2016-05-31 15:43:50.346135	39.8	B00BSNAC9C
2016-05-31 15:45:05.205051	39.8	B00BSNAC9C
2016-05-31 15:46:20.706826	39.8	B00BSNAC9C
2016-05-31 15:47:37.320048	39.8	B00BSNAC9C
2016-05-31 15:48:59.156381	39.8	B00BSNAC9C
2016-05-31 15:50:16.435716	39.8	B00BSNAC9C
2016-05-31 15:51:31.654443	39.8	B00BSNAC9C
2016-05-31 15:52:46.845205	39.8	B00BSNAC9C
2016-05-31 15:54:04.792340	39.8	B00BSNAC9C
2016-05-31 15:55:21.994384	39.8	B00BSNAC9C
2016-05-31 15:56:34.019849	39.8	B00BSNAC9C
2016-05-31 15:57:48.506675	39.8	B00BSNAC9C
2016-05-31 15:59:03.672828	39.8	B00BSNAC9C
2016-05-31 16:00:19.159544	39.8	B00BSNAC9C
2016-05-31 16:01:34.200734	39.8	B00BSNAC9C
2016-05-31 16:02:49.618066	39.8	B00BSNAC9C
2016-05-31 16:04:03.562863	39.8	B00BSNAC9C
2016-05-31 16:05:18.071024	39.8	B00BSNAC9C
2016-05-31 16:06:33.546441	39.8	B00BSNAC9C
2016-05-31 16:07:48.057133	39.8	B00BSNAC9C
2016-05-31 16:09:04.803225	39.8	B00BSNAC9C
2016-05-31 16:10:15.107068	39.8	B00BSNAC9C
2016-05-31 19:41:55.700140	39.8	B00BSNACII
2016-05-31 19:42:43.293738	39.8	B00BSNACII
2016-06-01 01:03:35.204742	39.8	B00BSNACII
2016-06-01 01:04:30.605943	39.8	B00BSNACII
2016-06-01 06:25:15.839905	39.8	B00BSNACII
2016-06-01 06:26:25.227090	39.8	B00BSNACII
2016-06-01 11:48:59.377211	39.8	B00BSNACII
2016-06-01 13:54:19.591307	39.8	B00BSNAC9C
2016-06-01 13:55:34.126587	39.8	B00BSNAC9C
2016-06-01 13:56:46.537047	39.8	B00BSNAC9C
2016-06-01 13:58:01.214188	39.8	B00BSNAC9C
2016-06-01 13:59:16.398441	39.8	B00BSNAC9C
2016-06-01 14:00:27.801896	39.8	B00BSNAC9C
2016-06-01 14:01:43.262454	39.8	B00BSNAC9C
2016-06-01 14:02:57.335632	39.8	B00BSNAC9C
2016-06-01 14:04:11.582140	39.8	B00BSNAC9C
2016-06-01 14:05:26.477534	39.8	B00BSNAC9C
2016-06-01 14:06:41.678245	39.8	B00BSNAC9C
2016-06-01 14:07:55.677313	39.8	B00BSNAC9C
2016-06-01 14:09:09.797905	39.8	B00BSNAC9C
2016-06-01 14:10:24.485543	39.8	B00BSNAC9C
2016-06-01 14:11:39.633843	39.8	B00BSNAC9C
2016-06-01 14:12:54.692722	39.8	B00BSNAC9C
2016-06-01 14:14:08.385347	39.8	B00BSNAC9C
2016-06-01 14:15:23.530103	39.8	B00BSNAC9C
2016-06-01 14:16:40.914759	39.8	B00BSNAC9C
2016-06-01 14:17:56.447079	39.8	B00BSNAC9C
2016-06-01 14:19:11.565635	39.8	B00BSNAC9C
2016-06-01 14:20:28.819395	39.8	B00BSNAC9C
2016-06-01 14:21:44.170910	39.8	B00BSNAC9C
2016-06-01 14:23:00.134490	39.8	B00BSNAC9C
2016-06-01 14:24:15.206414	39.8	B00BSNAC9C
2016-06-01 14:25:29.304447	39.8	B00BSNAC9C
2016-06-01 14:26:46.359416	39.8	B00BSNAC9C
2016-06-01 14:28:11.935974	39.8	B00BSNAC9C
2016-06-01 14:29:27.720904	39.8	B00BSNAC9C
2016-06-01 14:30:41.830128	39.8	B00BSNAC9C
2016-06-01 14:31:58.508712	39.8	B00BSNAC9C
2016-06-01 14:33:13.354164	39.8	B00BSNAC9C
2016-06-01 14:34:28.551926	39.8	B00BSNAC9C
2016-06-01 14:35:43.998462	39.8	B00BSNAC9C
2016-06-01 14:36:59.044021	39.8	B00BSNAC9C
2016-06-01 14:38:15.980603	39.8	B00BSNAC9C
2016-06-01 14:39:30.671750	39.8	B00BSNAC9C
2016-06-01 14:40:46.800293	39.8	B00BSNAC9C
2016-06-01 14:42:02.143340	39.8	B00BSNAC9C
2016-06-01 14:43:16.974724	39.8	B00BSNAC9C
2016-06-01 14:44:32.625319	39.8	B00BSNAC9C
2016-06-01 14:45:48.920955	39.8	B00BSNAC9C
2016-06-01 14:47:03.052126	39.8	B00BSNAC9C
2016-06-01 14:48:17.690394	39.8	B00BSNAC9C
2016-06-01 14:49:32.778530	39.8	B00BSNAC9C
2016-06-01 14:50:48.216932	39.8	B00BSNAC9C
2016-06-01 14:52:04.690187	39.8	B00BSNAC9C
2016-06-01 14:53:19.793161	39.8	B00BSNAC9C
2016-06-01 14:54:34.701279	39.8	B00BSNAC9C
2016-06-01 14:55:47.783311	39.8	B00BSNAC9C
2016-06-01 14:56:59.021658	39.8	B00BSNAC9C
2016-06-01 14:58:13.547847	39.8	B00BSNAC9C
2016-06-01 14:59:34.542891	39.8	B00BSNAC9C
2016-06-01 15:00:49.539836	39.8	B00BSNAC9C
2016-06-01 15:02:04.989199	39.8	B00BSNAC9C
2016-06-01 15:03:20.045039	39.8	B00BSNAC9C
2016-06-01 15:04:38.875993	39.8	B00BSNAC9C
2016-06-01 15:05:53.985536	39.8	B00BSNAC9C
2016-06-01 15:07:10.717307	39.8	B00BSNAC9C
2016-06-01 15:08:24.333653	39.8	B00BSNAC9C
2016-06-01 15:09:35.683299	39.8	B00BSNAC9C
2016-06-01 15:10:48.499310	39.8	B00BSNAC9C
2016-06-01 15:15:10.950773	39.8	B00BSNAC9C
2016-06-01 15:16:26.885887	39.8	B00BSNAC9C
2016-06-01 15:19:43.296065	39.8	B00BSNAC9C
2016-06-01 15:20:59.055023	39.8	B00BSNAC9C
2016-06-01 15:22:24.977001	39.8	B00BSNAC9C
2016-06-01 15:23:47.765102	39.8	B00BSNAC9C
2016-06-01 15:25:35.902278	39.8	B00BSNAC9C
2016-06-01 15:28:03.611870	39.8	B00BSNAC9C
2016-06-01 15:29:47.858931	39.8	B00BSNAC9C
2016-06-01 15:30:58.734706	39.8	B00BSNAC9C
2016-06-01 15:32:10.705424	39.8	B00BSNAC9C
2016-06-01 15:33:23.304947	39.8	B00BSNAC9C
2016-06-01 15:34:34.836604	39.8	B00BSNAC9C
2016-06-01 15:37:05.059667	39.8	B00BSNAC9C
2016-06-01 15:38:17.592667	39.8	B00BSNAC9C
2016-06-01 15:39:34.515994	39.8	B00BSNAC9C
2016-06-02 16:20:25.864342	39.8	B00BSNAC9C
2016-06-02 16:22:12.553957	39.8	B00BSNAC9C
2016-06-02 16:24:05.577563	39.8	B00BSNAC9C
2016-06-02 16:25:59.364019	39.8	B00BSNAC9C
2016-06-02 16:27:58.976929	39.8	B00BSNAC9C
2016-06-02 16:29:56.451160	39.8	B00BSNAC9C
2016-06-02 16:31:55.772520	39.8	B00BSNAC9C
2016-06-02 16:33:46.966528	39.8	B00BSNAC9C
2016-06-02 16:35:21.550615	39.8	B00BSNAC9C
2016-06-02 16:36:59.735655	39.8	B00BSNAC9C
2016-06-02 16:38:35.025218	39.8	B00BSNAC9C
2016-06-02 16:40:06.884627	39.8	B00BSNAC9C
2016-06-02 16:41:41.921826	39.8	B00BSNAC9C
2016-06-02 16:43:13.688965	39.8	B00BSNAC9C
2016-06-02 16:44:46.855984	39.8	B00BSNAC9C
2016-06-02 16:46:21.804892	39.8	B00BSNAC9C
2016-06-02 16:47:56.194999	39.8	B00BSNAC9C
2016-06-02 16:49:26.521960	39.8	B00BSNAC9C
2016-06-02 16:51:00.522080	39.8	B00BSNAC9C
2016-06-02 16:52:31.557398	39.8	B00BSNAC9C
2016-06-02 16:54:05.004784	39.8	B00BSNAC9C
2016-06-02 16:55:39.481476	39.8	B00BSNAC9C
2016-06-02 16:57:11.121540	39.8	B00BSNAC9C
2016-06-02 16:58:47.034113	39.8	B00BSNAC9C
2016-06-02 17:00:16.207959	39.8	B00BSNAC9C
2016-06-02 17:01:47.981775	39.8	B00BSNAC9C
2016-06-02 17:03:19.746018	39.8	B00BSNAC9C
2016-06-02 17:04:52.680641	39.8	B00BSNAC9C
2016-06-02 17:06:26.331764	39.8	B00BSNAC9C
2016-06-02 17:08:00.746302	39.8	B00BSNAC9C
2016-06-02 17:09:32.831577	39.8	B00BSNAC9C
2016-06-02 17:11:03.050824	39.8	B00BSNAC9C
2016-06-02 17:12:34.016581	39.8	B00BSNAC9C
2016-06-02 17:14:03.988158	39.8	B00BSNAC9C
2016-06-02 17:15:35.795489	39.8	B00BSNAC9C
2016-06-02 17:17:05.310396	39.8	B00BSNAC9C
2016-06-02 17:18:37.566089	39.8	B00BSNAC9C
2016-06-02 17:19:28.728925	39.8	B00BSNAC9C
2016-06-02 17:20:09.885246	39.8	B00BSNAC9C
2016-06-02 17:20:37.870500	39.8	B00BSNAC9C
2016-06-02 17:21:37.908207	39.8	B00BSNAC9C
2016-06-02 17:21:42.510026	39.8	B00BSNAC9C
2016-06-02 17:23:07.748331	39.8	B00BSNAC9C
2016-06-02 17:23:13.545934	39.8	B00BSNAC9C
2016-06-02 17:24:43.909336	39.8	B00BSNAC9C
2016-06-02 17:25:07.945977	39.8	B00BSNAC9C
2016-06-02 17:25:56.383329	39.8	B00BSNAC9C
2016-06-02 17:26:14.626504	39.8	B00BSNAC9C
2016-06-02 17:27:44.387469	39.8	B00BSNAC9C
2016-06-02 17:29:18.561276	39.8	B00BSNAC9C
2016-06-02 17:30:47.670706	39.8	B00BSNAC9C
2016-06-02 17:31:23.926267	39.8	B00BSNAC9C
2016-06-02 17:32:17.471835	39.8	B00BSNAC9C
2016-06-02 17:33:51.903496	39.8	B00BSNAC9C
2016-06-02 17:35:18.094909	39.8	B00BSNAC9C
2016-06-02 17:35:29.195870	39.8	B00BSNAC9C
2016-06-02 17:36:58.837364	39.8	B00BSNAC9C
2016-06-02 17:37:28.897265	39.8	B00BSNAC9C
2016-06-02 17:38:06.803803	39.8	B00BSNAC9C
2016-06-02 17:38:30.002098	39.8	B00BSNAC9C
2016-06-02 17:39:02.708032	39.8	B00BSNAC9C
2016-06-02 17:40:05.771248	39.8	B00BSNAC9C
2016-06-02 17:40:53.586211	39.8	B00BSNAC9C
2016-06-02 17:41:39.754802	39.8	B00BSNAC9C
2016-06-02 17:41:41.919826	39.8	B00BSNAC9C
2016-06-02 17:43:11.101934	39.8	B00BSNAC9C
2016-06-02 17:44:02.486828	39.8	B00BSNAC9C
2016-06-02 17:44:40.893135	39.8	B00BSNAC9C
2016-06-02 17:45:12.229574	39.8	B00BSNAC9C
2016-06-02 17:46:14.019435	39.8	B00BSNAC9C
2016-06-02 17:46:54.393659	39.8	B00BSNAC9C
2016-06-02 17:47:43.880956	39.8	B00BSNAC9C
2016-06-02 17:49:05.952437	39.8	B00BSNAC9C
2016-06-02 17:49:15.588849	39.8	B00BSNAC9C
2016-06-02 17:50:46.379237	39.8	B00BSNAC9C
2016-06-02 17:51:52.177654	39.8	B00BSNAC9C
2016-06-02 17:52:16.660896	39.8	B00BSNAC9C
2016-06-02 17:53:16.642036	39.8	B00BSNAC9C
2016-06-02 17:53:47.789844	39.8	B00BSNAC9C
2016-06-02 17:54:56.553648	39.8	B00BSNAC9C
2016-06-02 17:55:16.086294	39.8	B00BSNAC9C
2016-06-02 17:55:41.471674	39.8	B00BSNAC9C
2016-06-02 17:56:45.265203	39.8	B00BSNAC9C
2016-06-02 17:57:06.882450	39.8	B00BSNAC9C
2016-06-02 17:58:17.205289	39.8	B00BSNAC9C
2016-06-02 17:59:49.431091	39.8	B00BSNAC9C
2016-06-02 17:59:51.102733	39.8	B00BSNAC9C
2016-06-02 18:01:18.401672	39.8	B00BSNAC9C
2016-06-02 18:01:22.412718	39.8	B00BSNAC9C
2016-06-02 18:02:23.574404	39.8	B00BSNAC9C
2016-06-02 18:02:49.720883	39.8	B00BSNAC9C
2016-06-02 18:04:19.150530	39.8	B00BSNAC9C
2016-06-02 18:04:20.331357	39.8	B00BSNAC9C
2016-06-02 18:04:56.720420	39.8	B00BSNAC9C
2016-06-02 18:05:49.642261	39.8	B00BSNAC9C
2016-06-02 18:07:17.497833	39.8	B00BSNAC9C
2016-06-02 18:08:45.857157	39.8	B00BSNAC9C
2016-06-02 18:10:15.350159	39.8	B00BSNAC9C
2016-06-02 18:10:23.980018	39.8	B00BSNAC9C
2016-06-02 18:11:24.611506	39.8	B00BSNAC9C
2016-06-02 18:11:48.431519	39.8	B00BSNAC9C
2016-06-02 18:12:37.246455	39.8	B00BSNAC9C
2016-06-02 18:13:16.597319	39.8	B00BSNAC9C
2016-06-02 18:14:41.259785	39.8	B00BSNAC9C
2016-06-02 18:16:06.798503	39.8	B00BSNAC9C
2016-06-03 01:49:32.631016	39.8	B00BSNACII
2016-06-03 01:50:15.383591	39.8	B00BSNAC9C
2016-06-03 01:50:27.575667	39.8	B00BSNAC9C
2016-06-03 01:51:34.727120	39.8	B00BSNAC9C
