2016-05-24 07:00:07.630385	39.8	B00BSNACII
2016-05-24 07:00:52.638833	39.8	B00BSNACII
2016-05-24 07:01:30.383848	39.8	B00BSNACII
2016-05-24 07:02:17.870234	39.8	B00BSNACII
2016-05-24 07:03:01.008530	39.8	B00BSNACII
2016-05-24 07:03:40.623271	39.8	B00BSNACII
2016-05-24 07:04:22.074670	39.8	B00BSNACII
2016-05-24 07:05:07.309542	39.8	B00BSNACII
2016-05-24 07:05:51.304338	39.8	B00BSNACII
2016-05-24 07:06:33.769530	39.8	B00BSNACII
2016-05-24 07:07:21.137237	39.8	B00BSNACII
2016-05-24 07:08:05.894087	39.8	B00BSNACII
2016-05-24 07:08:57.931819	39.8	B00BSNACII
2016-05-24 07:09:43.062222	39.8	B00BSNACII
2016-05-24 07:10:35.962359	39.8	B00BSNACII
2016-05-24 07:11:27.778600	39.8	B00BSNACII
2016-05-24 07:12:09.633743	39.8	B00BSNACII
2016-05-24 07:13:11.978186	39.8	B00BSNACII
2016-05-24 07:14:05.846136	39.8	B00BSNACII
2016-05-24 07:14:46.001952	39.8	B00BSNACII
2016-05-24 07:15:48.377822	39.8	B00BSNACII
2016-05-24 07:16:38.529496	39.8	B00BSNACII
2016-05-24 07:17:11.593237	39.8	B00BSNACII
2016-05-24 07:17:44.517621	39.8	B00BSNACII
2016-05-24 07:18:34.737902	39.8	B00BSNACII
2016-05-24 07:19:09.181214	39.8	B00BSNACII
2016-05-24 07:19:49.817724	39.8	B00BSNACII
2016-05-24 07:20:28.100458	39.8	B00BSNACII
2016-05-24 07:21:07.837528	39.8	B00BSNACII
2016-05-24 07:21:53.437899	39.8	B00BSNACII
2016-05-24 07:22:26.875052	39.8	B00BSNACII
2016-05-24 07:23:04.948473	39.8	B00BSNACII
2016-05-24 07:23:45.556082	39.8	B00BSNACII
2016-05-24 07:24:34.885509	39.8	B00BSNACII
2016-05-24 07:25:10.376075	39.8	B00BSNACII
2016-05-24 07:25:53.881303	39.8	B00BSNACII
2016-05-24 07:26:35.395262	39.8	B00BSNACII
2016-05-24 07:27:17.696726	39.8	B00BSNACII
2016-05-24 07:28:01.612362	39.8	B00BSNACII
2016-05-24 07:28:33.611319	39.8	B00BSNACII
2016-05-24 07:29:12.978264	39.8	B00BSNACII
2016-05-24 07:29:51.395235	39.8	B00BSNACII
2016-05-24 07:30:27.829162	39.8	B00BSNACII
2016-05-24 07:31:12.590124	39.8	B00BSNACII
2016-05-24 07:31:54.826907	39.8	B00BSNACII
2016-05-24 07:32:41.726244	39.8	B00BSNACII
2016-05-24 07:33:34.198538	39.8	B00BSNACII
2016-05-24 07:34:35.944530	39.8	B00BSNACII
2016-05-24 07:35:12.651472	39.8	B00BSNACII
2016-05-24 07:35:52.855927	39.8	B00BSNACII
2016-05-24 07:36:44.382337	39.8	B00BSNACII
2016-05-24 07:37:26.555864	39.8	B00BSNACII
2016-05-24 07:37:58.053298	39.8	B00BSNACII
2016-05-24 07:38:55.915616	39.8	B00BSNACII
2016-05-24 07:39:43.921123	39.8	B00BSNACII
2016-05-24 07:40:24.654135	39.8	B00BSNACII
2016-05-24 07:41:05.090738	39.8	B00BSNACII
2016-05-24 07:41:57.621070	39.8	B00BSNACII
2016-05-24 07:42:37.028191	39.8	B00BSNACII
2016-05-24 07:43:31.615844	39.8	B00BSNACII
2016-05-24 07:44:11.279938	39.8	B00BSNACII
2016-05-24 07:44:46.181127	39.8	B00BSNACII
2016-05-24 07:45:18.720640	39.8	B00BSNACII
2016-05-24 07:46:00.130630	39.8	B00BSNACII
2016-05-24 07:46:41.503873	39.8	B00BSNACII
2016-05-24 07:47:31.099853	39.8	B00BSNACII
2016-05-24 07:48:14.438633	39.8	B00BSNACII
2016-05-24 07:48:50.059020	39.8	B00BSNACII
2016-05-24 07:49:28.831582	39.8	B00BSNACII
2016-05-24 07:50:13.621302	39.8	B00BSNACII
2016-05-24 07:50:49.030785	39.8	B00BSNACII
2016-05-24 07:51:32.422092	39.8	B00BSNACII
2016-05-24 07:52:12.673245	39.8	B00BSNACII
2016-05-24 07:52:52.923277	39.8	B00BSNACII
2016-05-24 07:53:24.149014	39.8	B00BSNACII
2016-05-24 07:54:07.475747	39.8	B00BSNACII
2016-05-24 07:54:49.327416	39.8	B00BSNACII
2016-05-24 07:55:28.091484	39.8	B00BSNACII
2016-05-24 07:56:13.704131	39.8	B00BSNACII
2016-05-24 07:57:16.095624	39.8	B00BSNACII
2016-05-24 07:58:00.895357	39.8	B00BSNACII
2016-05-24 07:58:45.287990	39.8	B00BSNACII
2016-05-24 07:59:18.946074	39.8	B00BSNACII
2016-05-24 08:00:15.620515	39.8	B00BSNACII
2016-05-24 08:00:49.379058	39.8	B00BSNACII
2016-05-24 08:01:34.508585	39.8	B00BSNACII
2016-05-24 08:02:31.820840	39.8	B00BSNACII
2016-05-24 08:03:04.741901	39.8	B00BSNACII
2016-05-24 08:03:42.870504	39.8	B00BSNACII
2016-05-24 08:04:23.175611	39.8	B00BSNACII
2016-05-24 08:05:02.771921	39.8	B00BSNACII
2016-05-24 08:05:51.644983	39.8	B00BSNACII
2016-05-24 08:06:35.240730	39.8	B00BSNACII
2016-05-24 08:07:15.804077	39.8	B00BSNACII
2016-05-24 08:07:55.128825	39.8	B00BSNACII
2016-05-24 08:08:31.562928	39.8	B00BSNACII
2016-05-24 08:09:16.736632	39.8	B00BSNACII
2016-05-24 08:09:55.608326	39.8	B00BSNACII
2016-05-24 08:10:32.623312	39.8	B00BSNACII
2016-05-24 08:11:06.862366	39.8	B00BSNACII
2016-05-24 08:11:45.019561	39.8	B00BSNACII
2016-05-24 08:12:28.193438	39.8	B00BSNACII
2016-05-24 08:13:23.889502	39.8	B00BSNACII
2016-05-24 08:14:00.622634	39.8	B00BSNACII
2016-05-24 08:14:42.880154	39.8	B00BSNACII
2016-05-24 08:15:23.210120	39.8	B00BSNACII
2016-05-24 08:16:09.221855	39.8	B00BSNACII
2016-05-24 08:16:57.708227	39.8	B00BSNACII
2016-05-24 08:17:36.227767	39.8	B00BSNACII
2016-05-24 08:18:29.566971	39.8	B00BSNACII
2016-05-24 08:19:15.978977	39.8	B00BSNACII
2016-05-24 08:19:55.002728	39.8	B00BSNACII
2016-05-24 08:20:43.099963	39.8	B00BSNACII
2016-05-24 08:21:33.928476	39.8	B00BSNACII
2016-05-24 08:22:07.708783	39.8	B00BSNACII
2016-05-24 08:22:44.350302	39.8	B00BSNACII
2016-05-24 08:23:19.301942	39.8	B00BSNACII
2016-05-24 08:23:53.480587	39.8	B00BSNACII
2016-05-24 08:24:24.132563	39.8	B00BSNACII
2016-05-24 08:25:05.632359	39.8	B00BSNACII
2016-05-24 08:25:50.124409	39.8	B00BSNACII
2016-05-24 08:26:32.280189	39.8	B00BSNACII
2016-05-24 08:27:22.599631	39.8	B00BSNACII
2016-05-24 08:28:20.059557	39.8	B00BSNACII
2016-05-24 08:29:04.306265	39.8	B00BSNACII
2016-05-24 08:29:39.429672	39.8	B00BSNACII
2016-05-24 08:30:25.395264	39.8	B00BSNACII
2016-05-24 08:31:01.153245	39.8	B00BSNACII
2016-05-24 08:31:55.907063	39.8	B00BSNACII
2016-05-24 08:32:34.912556	39.8	B00BSNACII
2016-05-24 08:33:25.404960	39.8	B00BSNACII
2016-05-24 08:33:58.819355	39.8	B00BSNACII
2016-05-24 08:34:41.565674	39.8	B00BSNACII
2016-05-24 08:35:18.529175	39.8	B00BSNACII
2016-05-24 08:35:53.972018	39.8	B00BSNACII
2016-05-24 08:36:33.188823	39.8	B00BSNACII
2016-05-24 08:37:28.271637	39.8	B00BSNACII
2016-05-24 08:38:12.013785	39.8	B00BSNACII
2016-05-24 08:38:56.540137	39.8	B00BSNACII
2016-05-24 08:39:50.398237	39.8	B00BSNACII
2016-05-24 08:40:27.813368	39.8	B00BSNACII
2016-05-24 08:41:17.153865	39.8	B00BSNACII
2016-05-24 08:42:04.242283	39.8	B00BSNACII
2016-05-24 08:42:43.377271	39.8	B00BSNACII
2016-05-24 08:43:28.073285	39.8	B00BSNACII
2016-05-24 08:44:08.688770	39.8	B00BSNACII
2016-05-24 08:44:46.596228	39.8	B00BSNACII
2016-05-24 08:45:27.094614	39.8	B00BSNACII
2016-05-24 08:46:02.302143	39.8	B00BSNACII
2016-05-24 08:46:46.069259	39.8	B00BSNACII
2016-05-24 08:47:19.581981	39.8	B00BSNACII
2016-05-24 08:48:01.733706	39.8	B00BSNACII
2016-05-24 08:48:41.049195	39.8	B00BSNACII
2016-05-24 08:49:22.277971	39.8	B00BSNACII
2016-05-24 08:50:09.627804	39.8	B00BSNACII
2016-05-24 08:50:49.286457	39.8	B00BSNACII
2016-05-24 08:51:36.509469	39.8	B00BSNACII
2016-05-24 08:52:22.776313	39.8	B00BSNACII
2016-05-24 08:53:00.472078	39.8	B00BSNACII
2016-05-24 08:53:50.283521	39.8	B00BSNACII
2016-05-24 08:54:30.803560	39.8	B00BSNACII
2016-05-24 08:55:04.450952	39.8	B00BSNACII
2016-05-24 08:55:39.152564	39.8	B00BSNACII
2016-05-24 08:56:28.818762	39.8	B00BSNACII
2016-05-24 08:57:12.265879	39.8	B00BSNACII
2016-05-24 08:57:48.327491	39.8	B00BSNACII
2016-05-24 08:58:24.329115	39.8	B00BSNACII
2016-05-24 08:59:03.568632	39.8	B00BSNACII
2016-05-24 08:59:33.416702	39.8	B00BSNACII
2016-05-24 09:00:24.376426	39.8	B00BSNACII
2016-05-24 09:01:00.556292	39.8	B00BSNACII
2016-05-24 09:01:32.879397	39.8	B00BSNACII
2016-05-24 09:02:33.874442	39.8	B00BSNACII
2016-05-24 09:03:20.734947	39.8	B00BSNACII
2016-05-24 09:04:26.340445	39.8	B00BSNACII
2016-05-24 09:05:03.126190	39.8	B00BSNACII
2016-05-24 09:05:41.009116	39.8	B00BSNACII
2016-05-24 09:06:30.317071	39.8	B00BSNACII
2016-05-24 09:07:04.035326	39.8	B00BSNACII
2016-05-24 09:08:14.291206	39.8	B00BSNACII
2016-05-24 09:09:02.793395	39.8	B00BSNACII
2016-05-24 09:09:42.727482	39.8	B00BSNACII
2016-05-24 09:10:23.944952	39.8	B00BSNACII
2016-05-24 09:11:17.704815	39.8	B00BSNACII
2016-05-24 09:12:04.893585	39.8	B00BSNACII
2016-05-24 09:12:55.195713	39.8	B00BSNACII
2016-05-24 09:13:40.940757	39.8	B00BSNACII
2016-05-24 09:14:33.021298	39.8	B00BSNACII
2016-05-24 09:15:04.852597	39.8	B00BSNACII
2016-05-24 09:15:49.383091	39.8	B00BSNACII
2016-05-24 09:16:27.451639	39.8	B00BSNACII
2016-05-24 09:17:12.229123	39.8	B00BSNACII
2016-05-24 09:17:48.173355	39.8	B00BSNACII
2016-05-24 09:18:40.814869	39.8	B00BSNACII
2016-05-24 09:20:47.681510	39.8	B00BSNACII
2016-05-24 09:21:46.855192	39.8	B00BSNACII
2016-05-24 09:22:54.395817	39.8	B00BSNACII
2016-05-24 09:23:48.529627	39.8	B00BSNACII
2016-05-24 09:24:25.753349	39.8	B00BSNACII
2016-05-24 09:25:07.690775	39.8	B00BSNACII
2016-05-24 09:25:43.557039	39.8	B00BSNACII
2016-05-24 09:26:28.553460	39.8	B00BSNACII
2016-05-24 09:27:11.951397	39.8	B00BSNACII
2016-05-24 09:27:50.731488	39.8	B00BSNACII
2016-05-24 09:28:32.853288	39.8	B00BSNACII
2016-05-24 09:29:19.252922	39.8	B00BSNACII
2016-05-24 09:30:07.180665	39.8	B00BSNACII
2016-05-24 09:31:03.119416	39.8	B00BSNACII
2016-05-24 09:31:38.482651	39.8	B00BSNACII
2016-05-24 09:32:18.168040	39.8	B00BSNACII
2016-05-24 09:33:06.496494	39.8	B00BSNACII
2016-05-24 09:33:45.502911	39.8	B00BSNACII
2016-05-24 09:34:28.207849	39.8	B00BSNACII
2016-05-24 09:35:10.809668	39.8	B00BSNACII
2016-05-24 09:35:56.876933	39.8	B00BSNACII
2016-05-24 09:36:33.790216	39.8	B00BSNACII
2016-05-24 09:37:22.561485	39.8	B00BSNACII
2016-05-24 09:38:06.468100	39.8	B00BSNACII
2016-05-24 09:38:58.097162	39.8	B00BSNACII
2016-05-24 09:39:34.339628	39.8	B00BSNACII
2016-05-24 09:40:21.489981	39.8	B00BSNACII
2016-05-24 09:40:55.021979	39.8	B00BSNACII
2016-05-24 09:41:36.149167	39.8	B00BSNACII
2016-05-24 09:42:19.429424	39.8	B00BSNACII
2016-05-24 09:43:06.512917	39.8	B00BSNACII
2016-05-24 09:43:46.872728	39.8	B00BSNACII
2016-05-24 09:44:47.794285	39.8	B00BSNACII
2016-05-24 09:45:26.990203	39.8	B00BSNACII
2016-05-24 09:45:59.258167	39.8	B00BSNACII
2016-05-24 09:46:38.148608	39.8	B00BSNACII
2016-05-24 09:47:18.218582	39.8	B00BSNACII
2016-05-24 09:48:31.604343	39.8	B00BSNACII
2016-05-24 09:49:07.415350	39.8	B00BSNACII
2016-05-24 09:49:47.294314	39.8	B00BSNACII
2016-05-24 09:50:28.048124	39.8	B00BSNACII
2016-05-24 09:51:10.784289	39.8	B00BSNACII
2016-05-24 09:51:49.394104	39.8	B00BSNACII
2016-05-24 09:52:31.849657	39.8	B00BSNACII
2016-05-24 09:53:10.445734	39.8	B00BSNACII
2016-05-24 09:53:47.058281	39.8	B00BSNACII
2016-05-24 09:54:55.264906	39.8	B00BSNACII
2016-05-24 09:55:45.778279	39.8	B00BSNACII
2016-05-24 09:56:41.111891	39.8	B00BSNACII
2016-05-24 09:57:35.329572	39.8	B00BSNACII
2016-05-24 09:58:09.608250	39.8	B00BSNACII
2016-05-24 09:58:47.581002	39.8	B00BSNACII
2016-05-24 09:59:19.760002	39.8	B00BSNACII
2016-05-24 09:59:54.061537	39.8	B00BSNACII
2016-05-24 10:00:37.212894	39.8	B00BSNACII
2016-05-24 10:01:09.707641	39.8	B00BSNACII
2016-05-24 10:01:45.673986	39.8	B00BSNACII
2016-05-24 10:02:46.453083	39.8	B00BSNACII
2016-05-24 10:03:18.419228	39.8	B00BSNACII
2016-05-24 10:03:57.126210	39.8	B00BSNACII
2016-05-24 10:04:38.328524	39.8	B00BSNACII
2016-05-24 10:05:09.052657	39.8	B00BSNACII
2016-05-24 10:05:59.759370	39.8	B00BSNACII
2016-05-24 10:06:29.714260	39.8	B00BSNACII
2016-05-24 10:07:07.538981	39.8	B00BSNACII
2016-05-24 10:07:53.666214	39.8	B00BSNACII
2016-05-24 10:08:35.363661	39.8	B00BSNACII
2016-05-24 10:09:18.304628	39.8	B00BSNACII
2016-05-24 10:10:03.566949	39.8	B00BSNACII
2016-05-24 10:10:38.780815	39.8	B00BSNACII
2016-05-24 10:11:17.053519	39.8	B00BSNACII
2016-05-24 10:11:57.544028	39.8	B00BSNACII
2016-05-24 10:12:31.624968	39.8	B00BSNACII
2016-05-24 10:13:03.720495	39.8	B00BSNACII
2016-05-24 10:13:50.202957	39.8	B00BSNACII
2016-05-24 10:14:41.416139	39.8	B00BSNACII
2016-05-24 10:15:56.178599	39.8	B00BSNACII
2016-05-24 10:16:41.450872	39.8	B00BSNACII
2016-05-24 10:17:15.435605	39.8	B00BSNACII
2016-05-24 10:18:07.874620	39.8	B00BSNACII
2016-05-24 10:18:48.178128	39.8	B00BSNACII
2016-05-24 10:19:27.098459	39.8	B00BSNACII
2016-05-24 10:20:11.818012	39.8	B00BSNACII
2016-05-24 10:20:53.860314	39.8	B00BSNACII
2016-05-24 10:21:39.828995	39.8	B00BSNACII
2016-05-24 10:22:28.478736	39.8	B00BSNACII
2016-05-24 10:23:07.173803	39.8	B00BSNACII
2016-05-24 10:23:46.802876	39.8	B00BSNACII
2016-05-24 10:24:48.261464	39.8	B00BSNACII
2016-05-24 10:25:29.950051	39.8	B00BSNACII
2016-05-24 10:26:05.513904	39.8	B00BSNACII
2016-05-24 10:26:34.520114	39.8	B00BSNACII
2016-05-24 10:27:14.635824	39.8	B00BSNACII
2016-05-24 10:27:53.814414	39.8	B00BSNACII
2016-05-24 10:28:33.071495	39.8	B00BSNACII
2016-05-24 10:29:08.580256	39.8	B00BSNACII
2016-05-24 10:30:04.124473	39.8	B00BSNACII
2016-05-24 10:30:49.869341	39.8	B00BSNACII
2016-05-24 10:31:29.914543	39.8	B00BSNACII
2016-05-24 10:32:16.142142	39.8	B00BSNACII
2016-05-24 10:32:48.763144	39.8	B00BSNACII
2016-05-24 10:33:30.126018	39.8	B00BSNACII
2016-05-24 10:34:05.289709	39.8	B00BSNACII
2016-05-24 10:35:03.328541	39.8	B00BSNACII
2016-05-24 10:35:38.168471	39.8	B00BSNACII
2016-05-24 10:36:19.660362	39.8	B00BSNACII
2016-05-24 10:36:57.401827	39.8	B00BSNACII
2016-05-24 10:37:34.466113	39.8	B00BSNACII
2016-05-24 10:38:12.923918	39.8	B00BSNACII
2016-05-24 10:38:46.961288	39.8	B00BSNACII
2016-05-24 10:39:38.816398	39.8	B00BSNACII
2016-05-24 10:40:19.762185	39.8	B00BSNACII
2016-05-24 10:40:53.459849	39.8	B00BSNACII
2016-05-24 10:41:30.384175	39.8	B00BSNACII
2016-05-24 10:42:17.150787	39.8	B00BSNACII
2016-05-24 10:42:53.263634	39.8	B00BSNACII
2016-05-24 10:43:29.448147	39.8	B00BSNACII
2016-05-24 10:44:04.241880	39.8	B00BSNACII
2016-05-24 10:44:49.773876	39.8	B00BSNACII
2016-05-24 10:45:37.313878	39.8	B00BSNACII
2016-05-24 10:46:20.590707	39.8	B00BSNACII
2016-05-24 10:46:55.961853	39.8	B00BSNACII
2016-05-24 10:47:45.074329	39.8	B00BSNACII
2016-05-24 10:48:28.590382	39.8	B00BSNACII
2016-05-24 10:49:14.333729	39.8	B00BSNACII
2016-05-24 10:50:39.802836	39.8	B00BSNACII
2016-05-24 10:51:24.570823	39.8	B00BSNACII
2016-05-24 10:52:16.955590	39.8	B00BSNACII
2016-05-24 10:52:53.300953	39.8	B00BSNACII
2016-05-24 10:53:42.002734	39.8	B00BSNACII
2016-05-24 10:54:12.300601	39.8	B00BSNACII
2016-05-24 10:54:57.629821	39.8	B00BSNACII
2016-05-24 10:55:36.525331	39.8	B00BSNACII
2016-05-24 10:56:10.131225	39.8	B00BSNACII
2016-05-24 10:56:44.198324	39.8	B00BSNACII
2016-05-24 10:57:26.186153	39.8	B00BSNACII
2016-05-24 10:58:04.843574	39.8	B00BSNACII
2016-05-24 10:58:51.214849	39.8	B00BSNACII
2016-05-24 10:59:27.790956	39.8	B00BSNACII
2016-05-24 11:00:00.065607	39.8	B00BSNACII
2016-05-24 11:00:40.902024	39.8	B00BSNACII
2016-05-24 11:01:17.507964	39.8	B00BSNACII
2016-05-24 11:01:48.192801	39.8	B00BSNACII
2016-05-24 11:02:29.396968	39.8	B00BSNACII
2016-05-24 11:03:12.625121	39.8	B00BSNACII
2016-05-24 11:03:55.318619	39.8	B00BSNACII
2016-05-24 11:04:37.405674	39.8	B00BSNACII
2016-05-24 11:05:18.039332	39.8	B00BSNACII
2016-05-24 11:05:56.598638	39.8	B00BSNACII
2016-05-24 11:06:37.106031	39.8	B00BSNACII
2016-05-24 11:07:17.014405	39.8	B00BSNACII
2016-05-24 11:07:56.130522	39.8	B00BSNACII
2016-05-24 11:08:28.599845	39.8	B00BSNACII
2016-05-24 11:09:03.075096	39.8	B00BSNACII
2016-05-24 11:09:51.131657	39.8	B00BSNACII
2016-05-24 11:10:44.725390	39.8	B00BSNACII
2016-05-24 11:11:24.806778	39.8	B00BSNACII
2016-05-24 11:12:00.351150	39.8	B00BSNACII
2016-05-24 11:12:40.982869	39.8	B00BSNACII
2016-05-24 11:13:26.364837	39.8	B00BSNACII
2016-05-24 11:13:57.589922	39.8	B00BSNACII
2016-05-24 11:14:47.479553	39.8	B00BSNACII
2016-05-24 11:15:29.528929	39.8	B00BSNACII
2016-05-24 11:16:20.064440	39.8	B00BSNACII
2016-05-24 11:16:58.174859	39.8	B00BSNACII
2016-05-24 11:17:35.911659	39.8	B00BSNACII
2016-05-24 11:18:14.727833	39.8	B00BSNACII
2016-05-24 11:18:56.594531	39.8	B00BSNACII
2016-05-24 11:19:35.238448	39.8	B00BSNACII
2016-05-24 11:20:23.006576	39.8	B00BSNACII
2016-05-24 11:21:04.567457	39.8	B00BSNACII
2016-05-24 11:21:47.480734	39.8	B00BSNACII
2016-05-24 11:22:25.225731	39.8	B00BSNACII
2016-05-24 11:23:13.602543	39.8	B00BSNACII
2016-05-24 11:23:55.005697	39.8	B00BSNACII
2016-05-24 11:24:38.229320	39.8	B00BSNACII
2016-05-24 11:25:18.609834	39.8	B00BSNACII
2016-05-24 11:25:57.210455	39.8	B00BSNACII
2016-05-24 11:26:34.748111	39.8	B00BSNACII
2016-05-24 11:27:16.690947	39.8	B00BSNACII
2016-05-24 11:28:01.522262	39.8	B00BSNACII
2016-05-24 11:28:52.409827	39.8	B00BSNACII
2016-05-24 11:29:25.681742	39.8	B00BSNACII
2016-05-24 11:30:09.712941	39.8	B00BSNACII
2016-05-24 11:30:49.914097	39.8	B00BSNACII
2016-05-24 11:31:39.079947	39.8	B00BSNACII
2016-05-24 11:32:16.392739	39.8	B00BSNACII
2016-05-24 11:33:07.830542	39.8	B00BSNACII
2016-05-24 11:33:38.766484	39.8	B00BSNACII
2016-05-24 11:34:24.513017	39.8	B00BSNACII
2016-05-24 11:34:55.452918	39.8	B00BSNACII
2016-05-24 11:35:46.603722	39.8	B00BSNACII
2016-05-24 11:36:29.432488	39.8	B00BSNACII
2016-05-24 11:37:16.839812	39.8	B00BSNACII
2016-05-24 11:37:58.365173	39.8	B00BSNACII
2016-05-24 11:38:43.193891	39.8	B00BSNACII
2016-05-24 11:39:11.657121	39.8	B00BSNACII
2016-05-24 11:39:52.369014	39.8	B00BSNACII
2016-05-24 11:40:28.502363	39.8	B00BSNACII
2016-05-24 11:41:12.601414	39.8	B00BSNACII
2016-05-24 11:41:53.974696	39.8	B00BSNACII
2016-05-24 11:42:25.799711	39.8	B00BSNACII
2016-05-24 11:43:01.285403	39.8	B00BSNACII
2016-05-24 11:43:41.516340	39.8	B00BSNACII
2016-05-24 11:44:49.451446	39.8	B00BSNACII
2016-05-24 11:45:23.856080	39.8	B00BSNACII
2016-05-24 11:46:20.580964	39.8	B00BSNACII
2016-05-24 11:47:08.547404	39.8	B00BSNACII
2016-05-24 11:47:55.154142	39.8	B00BSNACII
2016-05-24 11:48:52.313442	39.8	B00BSNACII
2016-05-24 11:49:36.705092	39.8	B00BSNACII
2016-05-24 11:50:16.530620	39.8	B00BSNACII
2016-05-24 11:50:58.306194	39.8	B00BSNACII
2016-05-24 11:51:42.804001	39.8	B00BSNACII
2016-05-24 11:52:20.333779	39.8	B00BSNACII
2016-05-24 11:52:55.506857	39.8	B00BSNACII
2016-05-24 11:53:32.419337	39.8	B00BSNACII
2016-05-24 11:54:17.057279	39.8	B00BSNACII
2016-05-24 11:54:47.481420	39.8	B00BSNACII
2016-05-24 11:55:23.422229	39.8	B00BSNACII
2016-05-24 11:56:14.576518	39.8	B00BSNACII
2016-05-24 11:56:57.636572	39.8	B00BSNACII
2016-05-24 11:57:37.574511	39.8	B00BSNACII
2016-05-24 11:58:06.276760	39.8	B00BSNACII
2016-05-24 11:58:44.266524	39.8	B00BSNACII
2016-05-24 11:59:19.361228	39.8	B00BSNACII
2016-05-24 12:00:01.748776	39.8	B00BSNACII
2016-05-24 12:01:08.824664	39.8	B00BSNACII
2016-05-24 12:01:47.975525	39.8	B00BSNACII
2016-05-24 12:02:21.760136	39.8	B00BSNACII
2016-05-24 12:03:05.564047	39.8	B00BSNACII
2016-05-24 12:03:37.663394	39.8	B00BSNACII
2016-05-24 12:04:21.724788	39.8	B00BSNACII
2016-05-24 12:04:58.698930	39.8	B00BSNACII
2016-05-24 12:05:36.203708	39.8	B00BSNACII
2016-05-24 12:06:14.550274	39.8	B00BSNACII
2016-05-24 12:06:42.920299	39.8	B00BSNACII
2016-05-24 12:07:29.861265	39.8	B00BSNACII
2016-05-24 12:08:06.367705	39.8	B00BSNACII
2016-05-24 12:08:39.829139	39.8	B00BSNACII
2016-05-24 12:09:25.240609	39.8	B00BSNACII
2016-05-24 12:10:05.770119	39.8	B00BSNACII
2016-05-24 12:10:42.562301	39.8	B00BSNACII
2016-05-24 12:11:45.989301	39.8	B00BSNACII
2016-05-24 12:12:39.490562	39.8	B00BSNACII
2016-05-24 12:13:25.883242	39.8	B00BSNACII
2016-05-24 12:14:01.494313	39.8	B00BSNACII
2016-05-24 12:14:46.006016	39.8	B00BSNACII
2016-05-24 12:15:34.487123	39.8	B00BSNACII
2016-05-24 12:16:25.115102	39.8	B00BSNACII
2016-05-24 12:17:02.807265	39.8	B00BSNACII
2016-05-24 12:17:42.388325	39.8	B00BSNACII
2016-05-24 12:18:23.134133	39.8	B00BSNACII
2016-05-24 12:19:04.052593	39.8	B00BSNACII
2016-05-24 12:19:58.001108	39.8	B00BSNACII
2016-05-24 12:20:47.738051	39.8	B00BSNACII
2016-05-24 12:21:57.032731	39.8	B00BSNACII
2016-05-24 12:22:37.188590	39.8	B00BSNACII
2016-05-24 12:23:16.351398	39.8	B00BSNACII
2016-05-24 12:23:59.772019	39.8	B00BSNACII
2016-05-24 12:24:40.037986	39.8	B00BSNACII
2016-05-24 12:25:24.251605	39.8	B00BSNACII
2016-05-24 12:26:14.246262	39.8	B00BSNACII
2016-05-24 12:27:09.398006	39.8	B00BSNACII
2016-05-24 12:27:49.957858	39.8	B00BSNACII
2016-05-24 12:28:31.265483	39.8	B00BSNACII
2016-05-24 12:29:10.101001	39.8	B00BSNACII
2016-05-24 12:29:48.306667	39.8	B00BSNACII
2016-05-24 12:30:31.050229	39.8	B00BSNACII
2016-05-24 12:31:15.507669	39.8	B00BSNACII
2016-05-24 12:31:55.911858	39.8	B00BSNACII
2016-05-24 12:32:30.671602	39.8	B00BSNACII
2016-05-24 12:33:09.103853	39.8	B00BSNACII
2016-05-24 12:33:54.742460	39.8	B00BSNACII
2016-05-24 12:34:40.781646	39.8	B00BSNACII
2016-05-24 12:35:35.254398	39.8	B00BSNACII
2016-05-24 12:36:23.246649	39.8	B00BSNACII
2016-05-24 12:37:15.800970	39.8	B00BSNACII
2016-05-24 12:37:49.288477	39.8	B00BSNACII
2016-05-24 12:38:25.162669	39.8	B00BSNACII
2016-05-24 12:39:05.585865	39.8	B00BSNACII
2016-05-24 12:39:59.051563	39.8	B00BSNACII
2016-05-24 12:40:52.769383	39.8	B00BSNACII
2016-05-24 12:41:28.411456	39.8	B00BSNACII
2016-05-24 12:42:06.543452	39.8	B00BSNACII
2016-05-24 12:43:02.149504	39.8	B00BSNACII
2016-05-24 12:43:36.402539	39.8	B00BSNACII
2016-05-24 12:44:15.354350	39.8	B00BSNACII
2016-05-24 12:45:02.445424	39.8	B00BSNACII
2016-05-24 12:45:45.993305	39.8	B00BSNACII
2016-05-24 12:46:29.028557	39.8	B00BSNACII
2016-05-24 12:47:07.562957	39.8	B00BSNACII
2016-05-24 12:47:41.449316	39.8	B00BSNACII
2016-05-24 12:48:39.798992	39.8	B00BSNACII
2016-05-24 12:49:20.160063	39.8	B00BSNACII
2016-05-24 12:49:54.439345	39.8	B00BSNACII
2016-05-24 12:50:29.443423	39.8	B00BSNACII
2016-05-24 12:51:07.990743	39.8	B00BSNACII
2016-05-24 12:51:54.676892	39.8	B00BSNACII
2016-05-24 12:52:33.397782	39.8	B00BSNACII
2016-05-24 12:53:14.122767	39.8	B00BSNACII
2016-05-24 12:53:54.301768	39.8	B00BSNACII
2016-05-24 12:54:36.130338	39.8	B00BSNACII
2016-05-24 12:55:20.581815	39.8	B00BSNACII
2016-05-24 12:56:04.690185	39.8	B00BSNACII
2016-05-24 12:56:37.451224	39.8	B00BSNACII
